date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2018-03-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-28,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-03-29,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-03,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-04,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-04-30,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-03,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-04,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-29,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-30,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-05-31,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-04,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-28,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-06-29,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-03,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-30,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-07-31,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-03,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-28,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-29,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-30,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-08-31,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-04,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-06,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-07,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-13,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-14,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-20,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-21,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-25,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-26,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-27,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-09-28,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-01,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-02,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-03,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-04,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-05,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-08,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-09,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-10,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-11,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-12,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-15,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-16,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-17,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-18,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-19,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-22,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-23,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-24,871411.9509773096,-0.20678107905410714,,,0.0,,,,,,,,,,,
2018-10-25,871411.9509773096,-0.20678107905410714,,,0.0,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-10-26,884139.8361405594,-0.19519528507481487,2.6888799107243413,,0.05059683597620238,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-10-29,986770.5262187814,-0.1017737923485815,3.796273683094866,,0.40276475988608706,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-10-30,950337.2105932764,-0.13493789490023067,2.529090554941542,8.297399150540961,0.42938122620892216,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-10-31,879495.1399136726,-0.19942320612304085,0.3758009852522882,0.6639749426853757,0.509350224014377,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-01,870879.3863246224,-0.2072658559253271,0.1446235098402507,0.2566946519715827,0.5107006828902245,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-02,901137.1770181034,-0.17972313969659978,0.9360501783289569,1.6659602859072127,0.5243166960067359,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-05,924741.2642394714,-0.1582370806924196,1.5167756340450556,2.6662783690136562,0.5308041109454431,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-06,894186.8268949735,-0.18604982504752035,0.7489785285337609,1.2959017592731488,0.5455669712451022,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-07,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,1.0,2011798.3709979998,-2001058.3709979998,59012.599147,5370.0,2006428.3709979998,1.0,1.0,GOOGL,-17.646189,18.715654999999998
2018-11-08,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-09,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-12,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-13,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-14,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-15,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-16,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-19,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-20,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-21,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-23,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-26,810281.0433029254,-0.2624266236986752,-1.1238132603171558,-1.6162545157074735,0.6383612769963029,,,,,,,,,,,
2018-11-27,810281.0433029254,-0.2624266236986752,-1.4049570907941398,-2.0539487997596777,0.6353727491299301,,,,,,,,,,,
2018-11-28,810281.0433029254,-0.2624266236986752,-4.918703874375376,-5.367420308795254,0.46468093021937856,,,,,,,,,,,
2018-11-29,810281.0433029254,-0.2624266236986752,-4.057414390089413,-4.403407854159802,0.45412335539590637,,,,,,,,,,,
2018-11-30,810281.0433029254,-0.2624266236986752,-2.478405205047546,-2.74252771700485,0.3825189470539889,,,,,,,,,,,
2018-12-03,810281.0433029254,-0.2624266236986752,-2.1738854635056133,-2.3971544530226314,0.38202654765582555,,,,,,,,,,,
2018-12-04,810281.0433029254,-0.2624266236986752,-3.4967257304963884,-3.6855209765724006,0.35673640609088064,,,,,,,,,,,
2018-12-06,810281.0433029254,-0.2624266236986752,-4.604508687818264,-4.718217382550698,0.33917481347132017,,,,,,,,,,,
2018-12-07,810281.0433029254,-0.2624266236986752,-3.5847704251489363,-3.67329660537692,0.3250530557131009,,,,,,,,,,,
2018-12-10,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-11,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-12,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-13,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-14,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-17,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-18,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-19,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-20,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-21,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-24,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-26,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-27,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-28,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2018-12-31,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-02,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-03,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-04,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-07,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-08,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-09,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-10,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-11,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-14,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-15,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-16,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-17,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-18,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-22,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-23,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-24,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-25,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-28,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-29,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-30,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-01-31,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-01,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-04,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-05,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-06,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-07,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-08,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-11,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-12,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-13,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-14,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-15,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-19,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-20,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-21,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-22,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-25,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-26,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-27,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-02-28,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-01,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-04,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-05,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-06,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-07,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-08,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-11,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-12,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-13,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-14,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-15,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-18,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-19,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-20,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-21,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-22,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-25,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-26,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-27,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-28,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-03-29,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-01,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-02,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-03,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-04,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-05,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-08,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-09,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-10,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
2019-04-11,810281.0433029254,-0.2624266236986752,,,0.0,,,,,,,,,,,
