date,ticker,prediction,actual_return
2019-11-11,WMT,0.0023129135,0.0006718173
2019-11-11,XOM,0.000498198,-0.0138861295
2019-11-12,AAPL,-0.0016041473,0.009536003
2019-11-12,BRK_B,-0.017780643,-0.005083295
2019-11-12,CVX,0.00046911836,0.010853585
2019-11-12,GE,-0.010904938,-0.011448826
2019-11-12,GOOGL,0.0015716627,-0.0007943272
2019-11-12,IBM,0.00051336363,-0.008220137
2019-11-12,JNJ,0.0029628891,-0.0006092453
2019-11-12,MSFT,-5.632639e-05,0.001630546
2019-11-12,WMT,0.0018124878,0.015493854
2019-11-12,XOM,0.00065935403,-0.008250752
2019-11-13,AAPL,-0.0019160695,-0.00694355
2019-11-13,BRK_B,-0.017701823,-0.0018673291
2019-11-13,CVX,0.00016985461,-0.002620375
2019-11-13,GE,-0.010381117,0.0
2019-11-13,GOOGL,0.0019934103,0.009956595
2019-11-13,IBM,0.0004973151,-0.0035756892
2019-11-13,JNJ,0.0027044974,-0.0023643377
2019-11-13,MSFT,-4.7951937e-05,0.005078387
2019-11-13,WMT,0.00068834424,-0.0027314506
2019-11-13,XOM,0.0005014762,-0.0043699997
2019-11-14,AAPL,-0.0039639957,0.011809372
2019-11-14,BRK_B,-0.047813524,0.0017308134
2019-11-14,CVX,-0.0028863195,-0.0010664917
2019-11-14,GE,0.008029945,0.020167276
2019-11-14,GOOGL,-0.0142313875,0.018458989
2019-11-14,IBM,-0.0028205775,0.002980628
2019-11-14,JNJ,-0.0076355003,0.029938303
2019-11-14,MSFT,-0.00882395,0.012817677
2019-11-14,WMT,0.002231285,-0.014863333
2019-11-14,XOM,-0.0021117479,0.010022598
2019-11-15,AAPL,-0.004481856,0.0050294744
2019-11-15,BRK_B,-0.046560936,-0.0017764017
2019-11-15,CVX,-0.0003673341,-0.017476091
2019-11-15,GE,-0.000250943,-0.006968669
2019-11-15,GOOGL,-0.004600346,-0.010326543
2019-11-15,IBM,-0.00089987554,-0.00066986715
2019-11-15,JNJ,0.0028166883,-0.0008155095
2019-11-15,MSFT,-0.0013277922,0.0024641217
2019-11-15,WMT,-0.002477914,0.01154245
2019-11-15,XOM,-0.0015987381,-0.00973067
2019-11-18,AAPL,-0.003631968,-0.0030371796
2019-11-18,BRK_B,-0.0050076917,-0.0014599209
2019-11-18,CVX,-0.001669934,-0.017872816
2019-11-18,GE,-0.0028755348,0.0052310494
2019-11-18,GOOGL,-0.007421633,-0.0055082324
2019-11-18,IBM,-0.0010552742,0.001562326
2019-11-18,JNJ,-0.0010859724,-7.4170224e-05
2019-11-18,MSFT,-0.0041200016,0.00033252419
2019-11-18,WMT,-0.0027533323,-0.0029982533
2019-11-18,XOM,-0.00088369846,-0.010268536
2019-11-19,AAPL,-0.0030751824,-0.011709736
2019-11-19,BRK_B,0.010019161,-0.0071018143
2019-11-19,CVX,-0.0022476837,0.0076137073
2019-11-19,GE,-0.0030165557,-0.009611258
2019-11-19,GOOGL,-0.0064020175,-0.008208273
2019-11-19,IBM,-0.00051702745,-0.009861128
2019-11-19,JNJ,-0.0022509769,0.008273057
2019-11-19,MSFT,-0.003823366,-0.0017303345
2019-11-19,WMT,-0.0013621151,-0.006359322
2019-11-19,XOM,-0.00044988096,0.0030916478
2019-11-20,AAPL,-0.002883494,-0.0044935336
2019-11-20,BRK_B,0.009833926,-0.0039160633
2019-11-20,CVX,-0.003205292,0.0121131465
2019-11-20,GE,-0.0018624775,0.012216557
2019-11-20,GOOGL,-0.004612416,-0.0013220601
2019-11-20,IBM,4.9987808e-05,0.0047932984
2019-11-20,JNJ,-0.0016357973,0.0036713455
2019-11-20,MSFT,-0.0035629496,-0.0009361418
2019-11-20,WMT,0.00010627508,0.006109061
2019-11-20,XOM,-0.0008533746,0.023821024
2019-11-21,AAPL,-0.0031644031,-0.0008782146
2019-11-21,BRK_B,0.008240715,0.0061207307
2019-11-21,CVX,-0.002905026,-0.0011794441
2019-11-21,GE,-0.00087459385,0.0017331027
2019-11-21,GOOGL,-0.004002629,-0.0049888105
2019-11-21,IBM,-0.00096269697,0.003728843
2019-11-21,JNJ,-0.0016362444,0.0118758455
2019-11-21,MSFT,-0.0036548153,0.00073561375
2019-11-21,WMT,0.0006210953,-0.0041802586
2019-11-21,XOM,-0.0019339174,-0.0043153116
2019-11-22,AAPL,-0.0028927699,0.017381864
2019-11-22,BRK_B,0.007001754,0.0050341054
2019-11-22,CVX,-0.0020171218,-0.0021096163
2019-11-22,GE,0.00026183203,0.0025940351
2019-11-22,GOOGL,-0.003304869,0.009210202
2019-11-22,IBM,-0.001343485,0.012060373
2019-11-22,JNJ,-0.0013446845,0.00043446777
2019-11-22,MSFT,-0.0033310205,0.010903639
2019-11-22,WMT,0.0014213473,-0.0036931382
2019-11-22,XOM,-0.0014830083,-0.006653192
2019-11-25,AAPL,-0.0030258559,-0.007839334
2019-11-25,BRK_B,0.005488638,-0.0007306604
2019-11-25,CVX,-0.0018845499,-0.0049964115
2019-11-25,GE,0.0009967163,-0.020061728
2019-11-25,GOOGL,-0.0031423308,0.0056212535
2019-11-25,IBM,-0.0019511711,-0.00649305
2019-11-25,JNJ,-0.0021817833,-7.289958e-05
2019-11-25,MSFT,-0.0025913045,0.005276013
2019-11-25,WMT,0.001614362,0.0022678603
2019-11-25,XOM,-0.00093381107,-0.002470034
2019-11-26,AAPL,-0.0028339438,0.013342802
2019-11-26,BRK_B,0.0046707243,0.00728269
2019-11-26,CVX,-0.0025723968,0.002374291
2019-11-26,GE,0.0010293983,-0.005300366
2019-11-26,GOOGL,-0.0026003867,-0.0006628243
2019-11-26,IBM,-0.001534827,-0.009819316
2019-11-26,JNJ,-0.0012614764,0.0042194156
2019-11-26,MSFT,-0.0027123727,0.0019057012
2019-11-26,WMT,0.0013512224,-0.0036142087
2019-11-26,XOM,-0.0006956011,-0.0005820722
2019-11-27,AAPL,-0.0029314011,-0.0022052373
2019-11-27,BRK_B,0.0039397795,-0.0009074411
2019-11-27,CVX,-0.0022490993,-0.00799324
2019-11-27,GE,0.0017859638,-0.00177305
2019-11-27,GOOGL,-0.0023361817,-0.0061462913
2019-11-27,IBM,-0.0019123983,0.0050704754
2019-11-27,JNJ,-0.0023971647,-0.0018892608
2019-11-27,MSFT,-0.0033382662,-0.006190339
2019-11-27,WMT,0.001728788,0.0027748598
2019-11-27,XOM,-0.0007380396,-0.008331554
2019-11-29,AAPL,-0.002090484,-0.011629569
2019-11-29,BRK_B,0.0041393805,0.00013616867
2019-11-29,CVX,-0.0005923491,-0.0028213586
2019-11-29,GE,0.0020901784,-0.009808371
2019-11-29,GOOGL,-0.001827579,-0.011747372
2019-11-29,IBM,-0.0024023633,-0.011520175
2019-11-29,JNJ,-0.0020021386,-0.0009459706
2019-11-29,MSFT,-0.0026804544,-0.012162447
2019-11-29,WMT,0.0023996755,0.0015941607
2019-11-29,XOM,-2.4333596e-05,0.0042475346
2019-12-02,AAPL,-0.001978021,-0.017990975
2019-12-02,BRK_B,0.0033372156,-0.010264454
2019-12-02,CVX,-0.00033321977,-0.007821605
2019-12-02,GE,0.002911035,-0.015350188
2019-12-02,GOOGL,-0.0014385022,0.0045517962
2019-12-02,IBM,-0.0016998202,-0.0059616067
2019-12-02,JNJ,-0.0011519715,-0.001457089
2019-12-02,MSFT,-0.001686383,-0.0016061035
2019-12-02,WMT,0.002474077,-0.005127139
2019-12-02,XOM,3.7908554e-05,-0.007923739
2019-12-03,AAPL,-0.0023862086,0.0087876385
2019-12-03,BRK_B,0.002933573,0.0014662759
2019-12-03,CVX,-0.0006796252,0.009019517
2019-12-03,GE,0.0020545963,-0.0082229795
2019-12-03,GOOGL,-0.0024430566,0.018518481
2019-12-03,IBM,-0.001726782,-0.0009844383
2019-12-03,JNJ,-0.00084345415,0.016055888
2019-12-03,MSFT,-0.0030090269,0.0036101122
2019-12-03,WMT,0.0021415055,0.00016852039
2019-12-03,XOM,0.0002412796,0.011279692
2019-12-04,AAPL,-0.0027147457,0.0145644685
2019-12-04,BRK_B,0.0028671958,0.0054794657
2019-12-04,CVX,-0.0013129003,-0.005230003
2019-12-04,GE,0.001335755,-0.01014301
2019-12-04,GOOGL,-0.0036133379,0.006062228
2019-12-04,IBM,-0.0020936858,-0.0006062903
2019-12-04,JNJ,-0.0014210455,0.0012906003
2019-12-04,MSFT,-0.0038064308,0.0005337247
2019-12-04,WMT,0.0018627793,0.0042038066
2019-12-04,XOM,-0.00012280047,-0.0035021193
2019-12-05,AAPL,-0.0028142408,0.019132024
2019-12-05,BRK_B,0.0031371675,0.0136136515
2019-12-05,CVX,-0.0009264555,0.014338387
2019-12-05,GE,0.0018973425,0.028325329
2019-12-05,GOOGL,-0.004106909,0.009323675
2019-12-05,IBM,-0.0021959655,0.009882025
2019-12-05,JNJ,-0.0019430593,0.005858415
2019-12-05,MSFT,-0.0033766888,0.012065912
2019-12-05,WMT,0.002053447,0.009394466
2019-12-05,XOM,0.00018879771,0.015951615
2019-12-06,AAPL,-0.0033987463,-0.014099149
2019-12-06,BRK_B,0.002859477,-0.0055406797
2019-12-06,CVX,-0.001417201,-0.006034611
2019-12-06,GE,0.0012839884,-0.00995934
2019-12-06,GOOGL,-0.0037231818,0.002684185
2019-12-06,IBM,-0.0025448445,0.00524071
2019-12-06,JNJ,-0.0017267503,0.0008544575
2019-12-06,MSFT,-0.003550304,-0.0025733246
2019-12-06,WMT,0.0022266656,-0.0035125904
2019-12-06,XOM,-0.00023446977,0.0021556378
2019-12-09,AAPL,-0.0033580437,0.0058274353
2019-12-09,BRK_B,0.0031461455,-0.00054220133
2019-12-09,CVX,-0.00086409226,0.0050172308
2019-12-09,GE,0.0017280541,0.0018181823
2019-12-09,GOOGL,-0.0041108355,-7.446349e-05
2019-12-09,IBM,-0.0026399158,-7.467424e-05
2019-12-09,JNJ,-0.0021357015,-0.0036364973
2019-12-09,MSFT,-0.0030655116,-0.0015207117
2019-12-09,WMT,0.0026185438,-0.0018448642
2019-12-09,XOM,-6.212294e-05,-0.008650573
2019-12-10,AAPL,-0.0035921596,0.0084933285
2019-12-10,BRK_B,0.0032495894,0.0059031784
2019-12-10,CVX,-0.0005803481,-0.014180999
2019-12-10,GE,0.0025292858,-0.0036396764
2019-12-10,GOOGL,-0.0039231107,0.0010122287
2019-12-10,IBM,-0.0022827387,-0.0011207832
2019-12-10,JNJ,-0.0015494637,0.007047045
2019-12-10,MSFT,-0.00298734,0.0037644927
2019-12-10,WMT,0.0027624816,-0.001175779
2019-12-10,XOM,0.00033082068,-0.0014490656
2019-12-11,AAPL,-0.003396146,0.0025450469
2019-12-11,BRK_B,0.0029712543,0.014939295
2019-12-11,CVX,-0.0005049519,0.021954592
2019-12-11,GE,0.0029790848,0.041951712
2019-12-11,GOOGL,-0.0029224772,0.0031492112
2019-12-11,IBM,-0.0022218917,0.011595194
2019-12-11,JNJ,-0.0015359595,0.0025502988
2019-12-11,MSFT,-0.002917586,0.010100434
2019-12-11,WMT,0.0030257478,0.006366247
2019-12-11,XOM,0.000348337,0.019814001
2019-12-12,AAPL,-0.0036026947,0.013501605
2019-12-12,BRK_B,0.0022758283,-0.0024374584
2019-12-12,CVX,-0.0015272591,-0.0071799946
2019-12-12,GE,0.0019164961,-0.008779688
2019-12-12,GOOGL,-0.00285317,-0.001202066
2019-12-12,IBM,-0.0023547914,-0.008236607
2019-12-12,JNJ,-0.0019162185,0.00028296548
2019-12-12,MSFT,-0.0030844212,0.008382932
2019-12-12,WMT,0.003085643,0.0044157538
2019-12-12,XOM,-0.00017476827,-0.015906332
2019-12-13,AAPL,-0.0042454526,0.016973075
2019-12-13,BRK_B,0.0026424564,0.00654551
2019-12-13,CVX,-0.00082631037,0.011798552
2019-12-13,GE,-0.00049820915,-0.015104685
2019-12-13,GOOGL,-0.0033188872,0.0102158915
2019-12-13,IBM,-0.0027628131,-0.0005962585
2019-12-13,JNJ,-0.0017968006,0.002895789
2019-12-13,MSFT,-0.003753269,0.0064503867
2019-12-13,WMT,0.002727434,0.002076154
2019-12-13,XOM,0.000114023685,0.011060948
2019-12-16,AAPL,-0.004541345,0.0019633397
2019-12-16,BRK_B,0.0024338812,0.0008812514
2019-12-16,CVX,-0.0009291619,-0.00638765
2019-12-16,GE,0.00018908828,-0.0062865047
2019-12-16,GOOGL,-0.0038976744,-0.004279003
2019-12-16,IBM,-0.002370149,0.0006707658
2019-12-16,JNJ,-0.0006634742,0.012405977
2019-12-16,MSFT,-0.0038562529,-0.005415525
2019-12-16,WMT,0.002199456,0.006120274
2019-12-16,XOM,-0.00011201203,-0.0045819096
2019-12-17,AAPL,-0.0043097027,-0.0023922175
2019-12-17,BRK_B,0.0021643229,-0.009025412
2019-12-17,CVX,-0.0008818079,-0.00042167405
2019-12-17,GE,3.5714358e-05,-0.012692827
2019-12-17,GOOGL,-0.0035962034,-0.0022018629
2019-12-17,IBM,-0.002298573,0.0014145854
2019-12-17,JNJ,-8.6609274e-05,-0.0025806467
2019-12-17,MSFT,-0.0038127434,-0.002070796
2019-12-17,WMT,0.0023770183,-0.011777527
2019-12-17,XOM,1.1965632e-05,0.00272304
2019-12-18,AAPL,-0.0040133633,0.0010004288
2019-12-18,BRK_B,0.0020807907,0.0008884546
2019-12-18,CVX,-0.001335131,-0.0035490997
2019-12-18,GE,0.0005899854,0.0072727595
2019-12-18,GOOGL,-0.0038858652,0.0033452134
2019-12-18,IBM,-0.002187943,0.0011153661
2019-12-18,JNJ,-0.0016783439,0.014972207
2019-12-18,MSFT,-0.004110746,0.008642985
2019-12-18,WMT,0.002965793,0.0018337923
2019-12-18,XOM,7.636845e-06,-0.006893608
2019-12-19,AAPL,-0.0037617423,-0.0020734286
2019-12-19,BRK_B,0.002011776,0.0048724404
2019-12-19,CVX,-0.0013291817,0.013035801
2019-12-19,GE,-0.0010171942,0.0
2019-12-19,GOOGL,-0.003449997,-0.0038557325
2019-12-19,IBM,-0.002056906,0.0076254304
2019-12-19,JNJ,-0.0014694333,0.0048728692
2019-12-19,MSFT,-0.0042861123,0.010858564
2019-12-19,WMT,0.0030584186,0.0017473067
2019-12-19,XOM,0.0003130436,0.007894967
2019-12-20,AAPL,-0.0040045753,0.016186638
2019-12-20,BRK_B,0.00095631555,-0.0036742776
2019-12-20,CVX,-0.0024955105,0.0054164543
2019-12-20,GE,-0.00023010187,0.011717124
2019-12-20,GOOGL,-0.0036003701,-0.00043673778
2019-12-20,IBM,-0.0017855726,-0.00029505053
2019-12-20,JNJ,-0.00078303367,0.002598292
2019-12-20,MSFT,-0.0030458104,0.0
2019-12-20,WMT,0.0028274953,-0.010529932
2019-12-20,XOM,0.00060398877,0.0049918094
2019-12-23,AAPL,-0.0050337836,0.0009502526
2019-12-23,BRK_B,0.0013595708,-4.4350814e-05
2019-12-23,CVX,-0.0027002953,8.310134e-05
2019-12-23,GE,-0.0011791065,0.0026845653
2019-12-23,GOOGL,-0.0050745104,-0.004601019
2019-12-23,IBM,-0.0034306962,-0.0042139567
2019-12-23,JNJ,-0.0033016466,-0.0034887337
2019-12-23,MSFT,-0.006807875,-0.00019060326
2019-12-23,WMT,0.0027353838,0.004024488
2019-12-23,XOM,-0.0012806952,-0.0038486256
2019-12-24,AAPL,-0.0035591312,0.01964604
2019-12-24,BRK_B,0.0030025542,0.0043370575
2019-12-24,CVX,-0.0004818719,0.0021582146
2019-12-24,GE,-0.00019969046,0.0035682465
2019-12-24,GOOGL,-0.0033823214,0.013329098
2019-12-24,IBM,-0.0028299633,-0.00051872985
2019-12-24,JNJ,-0.002624549,-0.000685495
2019-12-24,MSFT,-0.0052656997,0.008163311
2019-12-24,WMT,0.0034060627,8.3671504e-05
2019-12-24,XOM,9.102374e-05,0.001569747
2019-12-26,AAPL,-0.0034806244,-0.0003795001
2019-12-26,BRK_B,0.0036581159,-0.0013698936
2019-12-26,CVX,0.00082138553,-0.0024906613
2019-12-26,GE,0.0010301508,-0.004462301
2019-12-26,GOOGL,-0.0027590208,-0.0057634925
2019-12-26,IBM,-0.001949545,0.0026648915
2019-12-26,JNJ,-0.0017790645,-0.0005487345
2019-12-26,MSFT,-0.0038330946,0.0018260245
2019-12-26,WMT,0.0040892735,0.0005855046
2019-12-26,XOM,0.0013091713,-0.003428085
2019-12-27,AAPL,-0.0036358573,0.005917584
2019-12-27,BRK_B,0.0037257243,-0.0016817884
2019-12-27,CVX,0.0010891557,-0.003747662
2019-12-27,GE,0.0013056863,-0.008984786
2019-12-27,GOOGL,-0.0028204508,-0.011082564
2019-12-27,IBM,-0.001697667,-0.018353246
2019-12-27,JNJ,-0.0009762943,-0.0030922547
2019-12-27,MSFT,-0.003395049,-0.008655875
2019-12-27,WMT,0.004243329,-0.001590025
2019-12-27,XOM,0.0017047673,-0.005883636
2019-12-30,AAPL,-0.004032947,0.007279968
2019-12-30,BRK_B,0.0037322491,0.0032724568
2019-12-30,CVX,0.0010300353,0.005491776
2019-12-30,GE,0.0013706945,0.0071942755
2019-12-30,GOOGL,-0.0026494283,-0.00023888619
2019-12-30,IBM,-0.0014047306,0.009218727
2019-12-30,JNJ,-0.0006651357,0.0039152433
2019-12-30,MSFT,-0.0033885874,0.00069777033
2019-12-30,WMT,0.004615642,-0.0047011506
2019-12-30,XOM,0.0017747432,0.0043084943
2019-12-31,AAPL,-0.003833264,0.02255988
2019-12-31,BRK_B,0.00087051094,0.008309749
2019-12-31,CVX,0.0015703831,0.007605228
2019-12-31,GE,0.012042522,0.06672028
2019-12-31,GOOGL,0.005028555,0.021632485
2019-12-31,IBM,-0.0021719392,0.010242797
2019-12-31,JNJ,0.009232741,0.000685307
2019-12-31,MSFT,0.0018443633,0.018346833
2019-12-31,WMT,0.0039559174,0.0008411137
2019-12-31,XOM,0.0015111193,0.015922997
2020-01-02,AAPL,-0.004023347,-0.009769558
2020-01-02,BRK_B,0.00034066848,-0.009723552
2020-01-02,CVX,0.0011423808,-0.0034647782
2020-01-02,GE,0.008545067,0.0033472835
2020-01-02,GOOGL,0.0040318463,-0.005245049
2020-01-02,IBM,-0.002595747,-0.00800716
2020-01-02,JNJ,0.008928217,-0.011645265
2020-01-02,MSFT,0.0010830313,-0.012529922
2020-01-02,WMT,0.0030581243,-0.008867178
2020-01-02,XOM,0.000915803,-0.008071983
2020-01-03,AAPL,-0.0033649392,0.007936683
2020-01-03,BRK_B,0.00079993904,0.0035748212
2020-01-03,CVX,0.000704458,-0.0033939024
2020-01-03,GE,0.007702315,0.014102266
2020-01-03,GOOGL,0.0041757263,0.026305003
2020-01-03,IBM,-0.002367774,-0.0017881095
2020-01-03,JNJ,0.008698555,-0.001248353
2020-01-03,MSFT,0.00094697066,0.002581459
2020-01-03,WMT,0.0024909452,-0.0020378712
2020-01-03,XOM,0.0011611581,0.0076487623
2020-01-06,AAPL,-0.0034440495,-0.00471423
2020-01-06,BRK_B,0.0004887786,-0.004725009
2020-01-06,CVX,-0.00052514486,-0.012851717
2020-01-06,GE,0.0064429957,-0.007441126
2020-01-06,GOOGL,0.0027826112,-0.0019334609
2020-01-06,IBM,-0.00214676,0.0006709158
2020-01-06,JNJ,0.008183438,0.0060882987
2020-01-06,MSFT,0.0006223805,-0.009159598
2020-01-06,WMT,0.002038177,-0.0093079535
2020-01-06,XOM,0.00048724562,-0.008217672
2020-01-07,AAPL,-0.002936352,0.015958317
2020-01-07,BRK_B,0.0004238803,0.0003097962
2020-01-07,CVX,-0.0010044016,-0.011488553
2020-01-07,GE,0.0068103205,-0.009170552
2020-01-07,GOOGL,0.0023133084,0.007092507
2020-01-07,IBM,-0.0019122176,0.008311736
2020-01-07,JNJ,0.007522391,-0.00013795958
2020-01-07,MSFT,0.00090960786,0.015802892
2020-01-07,WMT,0.0018316135,-0.0034376108
2020-01-07,XOM,0.00040574372,-0.015195247
2020-01-08,AAPL,-0.0032482706,0.021018365
2020-01-08,BRK_B,0.00026409328,0.011701699
2020-01-08,CVX,-0.0008294396,-0.001615578
2020-01-08,GE,0.008290764,-0.0025157246
2020-01-08,GOOGL,0.0018946547,0.010443201
2020-01-08,IBM,-0.0020163022,0.01051287
2020-01-08,JNJ,0.007443916,0.0029619446
2020-01-08,MSFT,0.00019544177,0.0124155795
2020-01-08,WMT,0.0016035307,0.010277582
2020-01-08,XOM,0.0006617233,0.007626485
2020-01-09,AAPL,-0.003798332,0.0022582111
2020-01-09,BRK_B,0.0002656188,-0.008917844
2020-01-09,CVX,-0.0007902719,-0.009147317
2020-01-09,GE,0.009930113,-0.020356936
2020-01-09,GOOGL,0.0017514806,0.0064379335
2020-01-09,IBM,-0.002706455,-0.00036572432
2020-01-09,JNJ,0.007534042,-0.002272337
2020-01-09,MSFT,-0.00035007298,-0.004637797
2020-01-09,WMT,0.0012675188,-0.008385435
2020-01-09,XOM,0.00038582832,-0.008927345
2020-01-10,AAPL,-0.003692843,0.021139335
2020-01-10,BRK_B,0.00086396746,0.008042762
2020-01-10,CVX,-0.0002727136,0.0018876025
2020-01-10,GE,0.010786974,0.037835535
2020-01-10,GOOGL,0.002271507,0.00771704
2020-01-10,IBM,-0.0026980005,-0.00065864105
2020-01-10,JNJ,0.007909954,0.004402263
2020-01-10,MSFT,0.0002484899,0.011952579
2020-01-10,WMT,0.001640819,-0.004305526
2020-01-10,XOM,0.0008069724,0.009500575
2020-01-13,AAPL,-0.0038231872,-0.013595279
2020-01-13,BRK_B,0.0004913956,-0.005618732
2020-01-13,CVX,-0.00010589883,-0.0030906617
2020-01-13,GE,0.0095749,-0.0074534505
2020-01-13,GOOGL,0.0026825853,-0.006577
2020-01-13,IBM,-0.00253414,-0.0057264674
2020-01-13,JNJ,0.008338371,0.005612225
2020-01-13,MSFT,0.00013341568,-0.007068036
2020-01-13,WMT,0.0016917568,0.0025855396
2020-01-13,XOM,0.00086995214,-0.008633147
2020-01-14,AAPL,-0.0032055527,-0.004294741
2020-01-14,BRK_B,0.0005513374,0.0051809037
2020-01-14,CVX,-2.0943582e-05,-0.0014628062
2020-01-14,GE,0.010449772,-0.013389321
2020-01-14,GOOGL,0.003086878,0.006000457
2020-01-14,IBM,-0.002347514,0.0058728694
2020-01-14,JNJ,0.0083357,0.0033386739
2020-01-14,MSFT,0.0006059706,0.0064554033
2020-01-14,WMT,0.0015196726,-0.007776761
2020-01-14,XOM,0.0014678836,-0.0015908601
2020-01-15,AAPL,-0.0031892247,0.012448691
2020-01-15,BRK_B,0.0006223321,0.0060251667
2020-01-15,CVX,0.00031263568,0.0065230685
2020-01-15,GE,0.011108542,-0.0025305792
2020-01-15,GOOGL,0.0034495182,0.0075864913
2020-01-15,IBM,-0.002654709,0.009905398
2020-01-15,JNJ,0.0075385086,0.008062101
2020-01-15,MSFT,6.4723194e-05,0.018157475
2020-01-15,WMT,0.0015883949,0.0053637987
2020-01-15,XOM,0.0012990385,-0.0039156023
2020-01-16,AAPL,-0.0032247305,0.0110100955
2020-01-16,BRK_B,0.00061134994,0.00204379
2020-01-16,CVX,0.00016126968,-0.011270391
2020-01-16,GE,0.011640321,-0.0025369993
2020-01-16,GOOGL,0.0036583059,0.020043816
2020-01-16,IBM,-0.0029831436,0.0023887956
2020-01-16,JNJ,0.007647656,0.0065238825
2020-01-16,MSFT,-0.0002449602,0.005581075
2020-01-16,WMT,0.0013318192,-0.008143509
2020-01-16,XOM,0.0015575513,-0.0037851261
2020-01-17,AAPL,-0.0032910742,-0.0067999633
2020-01-17,BRK_B,-0.00052108616,-0.00684352
2020-01-17,CVX,0.00016088225,-0.019835506
2020-01-17,GE,0.011804428,-0.012782449
2020-01-17,GOOGL,0.0022565685,0.0018434927
2020-01-17,IBM,-0.0026855525,0.0061986647
2020-01-17,JNJ,0.007321341,0.0006701515
2020-01-17,MSFT,-0.00031403825,-0.003597126
2020-01-17,WMT,0.0016960613,0.0054652058
2020-01-17,XOM,0.0014820918,-0.014397193
2020-01-21,AAPL,-0.0029518306,0.0035631552
2020-01-21,BRK_B,-0.00083534233,0.00397233
2020-01-21,CVX,2.8703362e-06,-0.0036249543
2020-01-21,GE,0.011774494,-0.025185874
2020-01-21,GOOGL,0.000825461,0.0012944898
2020-01-21,IBM,-0.0027443469,0.03335291
2020-01-21,JNJ,0.0070833024,-0.006856709
2020-01-21,MSFT,-0.0010316037,-0.004816385
2020-01-21,WMT,0.0008440949,0.0044024414
2020-01-21,XOM,0.00134027,-0.0057876543
2020-01-22,AAPL,-0.0028349087,0.004804305
2020-01-22,BRK_B,-0.00059571303,-0.0006972893
2020-01-22,CVX,0.00016534328,0.001769912
2020-01-22,GE,0.011292729,0.034575615
2020-01-22,GOOGL,0.001014825,0.0003503028
2020-01-22,IBM,-0.0001939442,-0.0071139927
2020-01-22,JNJ,0.0067413785,0.0018869202
2020-01-22,MSFT,-0.0010697655,0.006136834
2020-01-22,WMT,0.0011656061,-0.0025009715
2020-01-22,XOM,0.0010362044,-0.0062705493
2020-01-23,AAPL,-0.0028045103,-0.0028860953
2020-01-23,BRK_B,-0.00074741803,-0.01104693
2020-01-23,CVX,-1.1140481e-05,-0.011113695
2020-01-23,GE,0.0091735,-0.0051107435
2020-01-23,GOOGL,0.0022271723,-0.012552437
2020-01-23,IBM,-0.006055817,-0.016300682
2020-01-23,JNJ,0.0060848817,-0.0014148562
2020-01-23,MSFT,-0.0010230578,-0.01012789
2020-01-23,WMT,0.0021483116,-0.01251211
2020-01-23,XOM,0.00088552386,-0.006762367
2020-01-24,AAPL,-0.0028490238,-0.0298463
2020-01-24,BRK_B,-0.0003554467,-0.01963073
2020-01-24,CVX,0.00019103102,-0.013139138
2020-01-24,GE,0.009400204,-0.023327192
2020-01-24,GOOGL,0.0029779207,-0.023770055
2020-01-24,IBM,-0.0049160104,-0.013898067
2020-01-24,JNJ,0.0062919185,0.0028949426
2020-01-24,MSFT,-0.00044196844,-0.016864631
2020-01-24,WMT,0.0030188523,0.012943759
2020-01-24,XOM,0.0006315261,-0.024112262
2020-01-27,AAPL,-0.002634488,0.027896613
2020-01-27,BRK_B,-0.00017787516,0.0070776143
2020-01-27,CVX,0.00037352927,0.006591148
2020-01-27,GE,0.010498794,0.025033677
2020-01-27,GOOGL,0.0030327365,0.013024821
2020-01-27,IBM,-0.0047189146,0.0066865836
2020-01-27,JNJ,0.006339263,0.005029348
2020-01-27,MSFT,-0.00047491863,0.019406235
2020-01-27,WMT,0.0023521576,0.0063667083
2020-01-27,XOM,0.0009897426,-0.0013911433
2020-01-28,AAPL,-0.0039989576,0.020716283
2020-01-28,BRK_B,-2.9493123e-05,0.0020957356
2020-01-28,CVX,0.00030623004,-0.0067723407
2020-01-28,GE,0.00924371,0.098173626
2020-01-28,GOOGL,0.0024316963,0.004265279
2020-01-28,IBM,-0.004626682,-0.013418178
2020-01-28,JNJ,0.0064366404,0.006932437
2020-01-28,MSFT,-0.0017500203,0.015472572
2020-01-28,WMT,0.0019499771,-0.0061078086
2020-01-28,XOM,0.00036428124,-0.008387747
2020-01-29,AAPL,-0.004574742,-0.0014501476
2020-01-29,BRK_B,0.00063248165,0.014943467
2020-01-29,CVX,0.0012452826,0.009288969
2020-01-29,GE,0.005323531,-0.016361877
2020-01-29,GOOGL,0.0032402258,-0.0016832997
2020-01-29,IBM,-0.0038531497,-0.0067040985
2020-01-29,JNJ,0.006695658,-0.0011964109
2020-01-29,MSFT,-0.0014742743,0.027817063
2020-01-29,WMT,0.00253045,0.0059362673
2020-01-29,XOM,0.00046733767,0.0105509125
2020-01-30,AAPL,-0.0042779483,-0.0453518
2020-01-30,BRK_B,0.000719402,-0.01525532
2020-01-30,CVX,0.0005613826,-0.038990937
2020-01-30,GE,0.0042125657,-0.02224079
