date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2016-08-25,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-26,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-29,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-30,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-08-31,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-01,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-02,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-06,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-07,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-08,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-09,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-12,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-13,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-14,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-15,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-16,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-19,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-20,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-21,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-22,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-23,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-26,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-27,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-28,939419.5216543326,-0.06222531225496868,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-09-29,939419.5216543326,-0.06222531225496868,,,0.0,1.0,27090.314480000005,-25415.314480000005,0.0,837.4999999999999,26252.814480000005,1.0,1.0,PEP,,,,0.0,27090.314480000005,0.0,0.0,0.0,0.0,0.028837291386380318,0.027054275426641374,0.0008915079798694721,0.027945783406510844,0.0,0.028837291386380318,False,False,False,True,False,watch
2016-09-30,939692.9396192951,-0.06195237301876355,-35.43962406134865,,0.0010082264549563591,1.0,27591.403785000002,-25971.403785000002,0.0,810.0,26781.403785000002,1.0,1.0,PEP,,,,0.0,27591.403785000002,0.0,0.0,0.0,0.0,0.029362148656962687,0.027638181250485925,0.0008619837032383807,0.028500164953724306,0.0,0.029362148656962687,False,False,False,True,False,watch
2016-10-03,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,1.0,29993.581625,-28173.581625,0.0,910.0,29083.581625,1.0,1.0,PEP,,,,0.0,29993.581625,0.0,0.0,0.0,0.0,0.03192628086530063,0.029989005354115424,0.0009686377555926043,0.030957643109708027,0.0,0.03192628086530063,False,False,False,True,False,watch
2016-10-04,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-05,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-06,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-07,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-10,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-11,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-12,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-13,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-14,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-17,939463.689853045,-0.06218122139055611,-28.687771456947978,-45.80125813983479,0.001347567749001826,2.0,60518.58009500001,-54391.58009500001,0.0,3063.5,57455.08009500001,0.6444300977228927,0.7687285784233719,IBM,,,,0.0,60518.58009500001,0.0,0.0,0.0,0.0,0.06441822153282645,0.05789641545753426,0.0032609030376460914,0.06115731849518036,0.0,0.06441822153282645,False,True,False,True,False,watch
2016-10-18,938789.4039813011,-0.06285432665210315,-16.67323573570363,-18.32000733286363,0.002835174592505327,1.0,51469.312128000005,-47839.312128000005,0.0,1815.0,49654.312128000005,1.0,1.0,IBM,,,,0.0,51469.312128000005,0.0,0.0,0.0,0.0,0.05482519499019098,0.05095851308623512,0.0019333409519779277,0.05289185403821305,0.0,0.05482519499019098,False,True,False,True,False,watch
2016-10-19,938789.4039813011,-0.06285432665210315,-16.67323573570363,-18.32000733286363,0.002835174592505327,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-20,938789.4039813011,-0.06285432665210315,-16.67323573570363,-18.32000733286363,0.002835174592505327,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-21,938789.4039813011,-0.06285432665210315,-16.67323573570363,-18.32000733286363,0.002835174592505327,2.0,22528.880112000003,-20776.880112000003,0.0,876.0,21652.880112000003,0.5007532161547925,0.519406392694064,GE,,,,0.0,22528.880112000003,0.0,0.0,0.0,0.0,0.0239977997370417,0.022131566487529123,0.000933116624756289,0.023064683112285413,0.0,0.0239977997370417,False,False,False,True,False,watch
2016-10-24,938795.6451605211,-0.06284809640059219,-16.639012009794648,-18.27731027897197,0.0028362114850249047,2.0,21569.588702,-20072.588702,0.0,748.5,20821.088702,0.5028489399194737,0.5377421509686038,GE,,,,0.0,21569.588702,0.0,0.0,0.0,0.0,0.02297580822108724,0.021381211987373316,0.0007972981168569617,0.02217851010423028,0.0,0.02297580822108724,False,False,False,True,False,watch
2016-10-25,938795.6451605211,-0.06284809640059219,-16.639012009794648,-18.27731027897197,0.0028362114850249047,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-26,938795.6451605211,-0.06284809640059219,-16.639012009794648,-18.27731027897197,0.0028362114850249047,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-27,938795.6451605211,-0.06284809640059219,-16.639012009794648,-18.27731027897197,0.0028362114850249047,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-28,938795.6451605211,-0.06284809640059219,-16.639012009794648,-18.27731027897197,0.0028362114850249047,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-10-31,938795.6451605211,-0.06284809640059219,-19.589827103120854,-20.073599383934337,0.00258727938668795,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-01,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-02,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-03,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-04,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-07,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-08,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-09,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-10,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-11,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-14,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-15,938795.6451605211,-0.06284809640059219,-19.1982190135506,-19.67232050259656,0.0024875644321600307,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-16,938795.6451605211,-0.06284809640059219,-1699.714472757072,-1741.6890521816208,2.3029743336144962e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-17,938795.6451605211,-0.06284809640059219,-1699.714472757072,-1741.6890521816208,2.3029743336144962e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-18,938795.6451605211,-0.06284809640059219,-1699.714472757072,-1741.6890521816208,2.3029743336144962e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-21,938795.6451605211,-0.06284809640059219,-1699.714472757072,-1741.6890521816208,2.3029743336144962e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-22,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-23,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-25,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-28,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-29,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-11-30,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-01,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-02,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-05,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-06,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-07,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-08,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-09,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-12,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-13,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-14,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-15,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-16,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-19,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-20,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-21,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-22,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-23,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-27,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-28,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-29,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2016-12-30,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-03,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-04,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-05,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-06,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-09,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-10,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-11,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-12,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-13,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-17,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-18,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-19,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-20,938795.6451605211,-0.06284809640059219,,,0.0,1.0,45166.3364,-42156.3364,0.0,1505.0,43661.3364,1.0,1.0,PG,,,,0.0,45166.3364,0.0,0.0,0.0,0.0,0.048110935146356774,0.04490469956621054,0.0016031177900731161,0.046507817356283655,0.0,0.048110935146356774,False,False,False,True,False,watch
2017-01-23,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-24,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-25,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-26,938795.6451605211,-0.06284809640059219,,,0.0,1.0,3887.962008,-3491.962008,0.0,198.0,3689.962008,1.0,1.0,INTC,,,,0.0,3887.962008,0.0,0.0,0.0,0.0,0.004141435921696475,0.0037196188819164392,0.00021090851989001794,0.0039305274018064575,0.0,0.004141435921696475,False,False,False,True,False,watch
2017-01-27,938795.6451605211,-0.06284809640059219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-01-30,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,1.0,3373.0603360000005,-3147.0603360000005,0.0,112.99999999999999,3260.0603360000005,1.0,1.0,INTC,,,,0.0,3373.0603360000005,0.0,0.0,0.0,0.0,0.00359323896045264,0.0033524866690111815,0.00012037614572072933,0.003472862814731911,0.0,0.00359323896045264,False,False,False,True,False,watch
2017-01-31,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-01,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-02,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-03,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-06,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-07,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-08,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-09,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-10,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-13,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-14,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-15,938724.190938611,-0.06291942551298045,-152.22946652338123,-155.98878485956277,0.00026366194475165386,1.0,4612.275343000001,-4391.275343000001,0.0,110.5,4501.775343000001,1.0,1.0,PEP,,,,0.0,4612.275343000001,0.0,0.0,0.0,0.0,0.004913344502593762,0.004677918589281539,0.00011771295665611144,0.00479563154593765,0.0,0.004913344502593762,False,False,False,True,False,watch
2017-02-16,938684.3068696591,-0.06295923974873482,-137.5696980057643,-140.9669922354613,0.00029546453978933704,1.0,5200.144196,-4941.144196,0.0,129.5,5070.644196,1.0,1.0,PEP,,,,0.0,5200.144196,0.0,0.0,0.0,0.0,0.005539822236233534,0.005263904126061098,0.00013795905508621835,0.005401863181147316,0.0,0.005539822236233534,False,False,False,True,False,watch
2017-02-17,938684.3068696591,-0.06295923974873482,-137.5696980057643,-140.9669922354613,0.00029546453978933704,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2017-02-21,938684.3068696591,-0.06295923974873482,-137.5696980057643,-140.9669922354613,0.00029546453978933704,1.0,42155.617764,-38747.617764,0.0,1704.0,40451.617764,1.0,1.0,HD,,,,0.0,42155.617764,0.0,0.0,0.0,0.0,0.04490926017990148,0.04127864659122324,0.0018153067943391203,0.04309395338556236,0.0,0.04490926017990148,False,False,False,True,False,watch
2017-02-22,938727.4683505591,-0.06291615383946784,-116.12573771232759,-118.99347169999575,0.0003452739967368809,1.0,43693.23975,-40069.23975,0.0,1812.0,41881.23975,1.0,1.0,HD,,,,0.0,43693.23975,0.0,0.0,0.0,0.0,0.046545180814590977,0.04268463542502467,0.0019302726947831523,0.044614908119807825,0.0,0.046545180814590977,False,False,False,True,False,watch
2017-02-23,938717.2274817001,-0.06292637677754302,-116.27227292405706,-119.14362561000262,0.0003459647626305974,1.0,41484.678972,-38190.678972,-7.275957614183426e-12,1647.0,39837.678972,1.0,1.0,HD,,,,-7.275957614183426e-12,41484.678972,-7.275957614183426e-12,0.0,0.0,0.0,0.04419294517827386,0.04068390123664212,0.001754521970815868,0.042438423207457984,7.75095779769874e-18,0.04419294517827386,False,False,False,True,False,watch
