date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2016-12-07,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-08,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-14,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-15,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-16,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-21,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-22,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-28,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-29,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2016-12-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-03,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-04,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-05,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-06,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-09,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-10,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-11,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-12,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-13,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-17,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-18,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-19,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-20,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-23,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-24,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-25,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-26,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-27,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-30,1002452.1442110074,-1.1935675423160454e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-01-31,1002452.1442110074,-1.1935675423160454e-05,,,0.0,1.0,3865.512019,-3645.512019,0.0,110.00000000000001,3755.512019,1.0,1.0,XOM,,,,0.0,3865.512019,0.0,0.0,0.0,0.0,0.0038560564125905477,0.0036365945646904133,0.00010973092395006737,0.0037463254886404805,0.0,0.0038560564125905477,False,False,False,True,False,normal
2017-02-01,1002492.1435247484,0.0,-280.30804715913575,-287.2302758542781,0.00013822274523000815,1.0,3879.345792,-3664.345792,-4.547473508864641e-13,107.50000000000001,3771.845792,1.0,1.0,XOM,,,,-4.547473508864641e-13,3879.345792,-4.547473508864641e-13,0.0,0.0,0.0,0.0038697019393690952,0.0036552364182288865,0.00010723276057010434,0.003762469178798991,4.536168725348597e-19,0.0038697019393690952,False,False,False,True,False,normal
2017-02-02,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.91466478101574,0.00014600139904623658,1.0,3793.3952950000003,-3555.3952950000003,0.0,119.0,3674.3952950000003,1.0,1.0,XOM,,,,0.0,3793.3952950000003,0.0,0.0,0.0,0.0,0.0037840094756046833,0.0035465983478002675,0.0001187055639022079,0.003665303911702475,0.0,0.0037840094756046833,False,False,False,True,False,normal
2017-02-03,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-06,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-07,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-08,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-09,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-10,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-13,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-14,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-15,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-16,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-17,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-21,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-22,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-23,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-24,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-27,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-02-28,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-01,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-02,1002480.3900349159,-1.17242712657928e-05,-266.33744126844834,-272.9146647810158,0.00014600139904623658,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-03,1002480.3900349159,-1.17242712657928e-05,-969.2320803784077,-993.1673408459523,4.061406702842477e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-06,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-07,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-08,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-09,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-10,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-13,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-14,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-15,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-16,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-17,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-20,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-21,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-22,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-23,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-24,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-27,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-28,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-29,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-30,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-03-31,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-03,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-04,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-05,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-06,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-07,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-10,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-11,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-12,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-13,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-17,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-18,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-19,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-20,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-21,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-24,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-25,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-26,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-27,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-04-28,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-01,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-02,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-03,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-04,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-05,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-08,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-09,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-10,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-11,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-12,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-15,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-16,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-17,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-18,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-19,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-22,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-23,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-24,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-25,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-26,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-30,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-05-31,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-01,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-02,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-05,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-06,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-07,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-08,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-09,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-12,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-13,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-14,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-15,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-16,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-19,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-20,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-21,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-22,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-23,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-26,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-27,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-28,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-29,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-06-30,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-03,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-05,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-06,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-07,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-10,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-11,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-12,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-13,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-14,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-17,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-18,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-19,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-20,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-21,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-24,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-25,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-26,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-27,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-28,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-07-31,1002480.3900349159,-1.17242712657928e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2017-08-01,1002480.3900349159,-1.17242712657928e-05,,,0.0,1.0,7929.1322150000005,-6999.1322150000005,0.0,465.00000000000006,7464.1322150000005,1.0,1.0,AAPL,,,,0.0,7929.1322150000005,0.0,0.0,0.0,0.0,0.007909513536443175,0.006981814591661214,0.00046384947239098046,0.007445664064052194,0.0,0.007909513536443175,False,False,False,True,False,normal
2017-08-02,1001990.0345174068,-0.0005008607903660433,-26.61263493399526,-27.26983599211064,0.0016944384718942578,1.0,7807.458283999999,-7152.458283999999,0.0,327.50000000000006,7479.958283999999,1.0,1.0,AAPL,,,,0.0,7807.458283999999,0.0,0.0,0.0,0.0,0.007791952030501323,0.007138252914306549,0.0003268495580973871,0.007465102472403937,0.0,0.007791952030501323,False,False,False,True,False,normal
2017-08-03,1001990.0345174068,-0.0005008607903660433,-26.61263493399526,-27.26983599211064,0.0016944384718942578,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
