date,daily_pnl,n_open_positions,open_tickers,cumulative_pnl
2023-09-08,0.0,0,[],-7516.328236413301
2023-09-11,0.0,0,[],-7516.328236413301
2023-09-12,0.0,0,[],-7516.328236413301
2023-09-13,0.0,0,[],-7516.328236413301
2023-09-14,0.0,0,[],-7516.328236413301
2023-09-15,0.0,0,[],-7516.328236413301
2023-09-18,0.0,0,[],-7516.328236413301
2023-09-19,0.0,0,[],-7516.328236413301
2023-09-20,0.0,0,[],-7516.328236413301
2023-09-21,0.0,0,[],-7516.328236413301
2023-09-22,0.0,0,[],-7516.328236413301
2023-09-25,0.0,0,[],-7516.328236413301
2023-09-26,0.0,0,[],-7516.328236413301
2023-09-27,0.0,0,[],-7516.328236413301
2023-09-28,0.0,0,[],-7516.328236413301
2023-09-29,0.0,0,[],-7516.328236413301
2023-10-02,0.0,0,[],-7516.328236413301
2023-10-03,0.0,0,[],-7516.328236413301
2023-10-04,0.0,0,[],-7516.328236413301
2023-10-05,0.0,0,[],-7516.328236413301
2023-10-06,0.0,0,[],-7516.328236413301
2023-10-09,0.0,0,[],-7516.328236413301
2023-10-10,0.0,0,[],-7516.328236413301
2023-10-11,0.0,0,[],-7516.328236413301
2023-10-12,0.0,0,[],-7516.328236413301
2023-10-13,0.0,0,[],-7516.328236413301
2023-10-16,0.0,0,[],-7516.328236413301
2023-10-17,0.0,1,['JNJ'],-7516.328236413301
2023-10-18,23.158298057000785,1,['JNJ'],-7493.1699383563
2023-10-19,383.96516907199987,1,['JNJ'],-7109.2047692843
2023-10-20,-292.8529650500004,0,[],-7402.0577343343
2023-10-23,0.0,0,[],-7402.0577343343
2023-10-24,0.0,1,['GE'],-7402.0577343343
2023-10-25,160.92904448000007,1,['GE'],-7241.1286898543
2023-10-26,143.4387955200004,1,['GE'],-7097.6898943343
2023-10-27,150.3620982475001,0,[],-6947.3277960868
2023-10-30,0.0,0,[],-6947.3277960868
2023-10-31,0.0,0,[],-6947.3277960868
2023-11-01,0.0,0,[],-6947.3277960868
2023-11-02,0.0,1,['AAPL'],-6947.3277960868
2023-11-03,154.8023898849994,1,['AAPL'],-6792.5254062018
2023-11-06,-316.323586079999,0,[],-7108.848992281799
2023-11-07,0.0,0,[],-7108.848992281799
2023-11-08,0.0,0,[],-7108.848992281799
2023-11-09,0.0,0,[],-7108.848992281799
2023-11-10,0.0,0,[],-7108.848992281799
2023-11-13,0.0,0,[],-7108.848992281799
2023-11-14,0.0,0,[],-7108.848992281799
2023-11-15,0.0,0,[],-7108.848992281799
2023-11-16,0.0,0,[],-7108.848992281799
2023-11-17,0.0,0,[],-7108.848992281799
2023-11-20,0.0,0,[],-7108.848992281799
2023-11-21,0.0,0,[],-7108.848992281799
2023-11-22,0.0,0,[],-7108.848992281799
2023-11-24,0.0,0,[],-7108.848992281799
2023-11-27,0.0,0,[],-7108.848992281799
2023-11-28,0.0,0,[],-7108.848992281799
2023-11-29,0.0,0,[],-7108.848992281799
2023-11-30,0.0,0,[],-7108.848992281799
2023-12-01,0.0,0,[],-7108.848992281799
2023-12-04,0.0,0,[],-7108.848992281799
2023-12-05,0.0,0,[],-7108.848992281799
2023-12-06,0.0,0,[],-7108.848992281799
2023-12-07,0.0,0,[],-7108.848992281799
2023-12-08,0.0,0,[],-7108.848992281799
2023-12-11,0.0,0,[],-7108.848992281799
2023-12-12,0.0,0,[],-7108.848992281799
2023-12-13,0.0,0,[],-7108.848992281799
2023-12-14,0.0,0,[],-7108.848992281799
2023-12-15,0.0,0,[],-7108.848992281799
2023-12-18,0.0,0,[],-7108.848992281799
2023-12-19,0.0,0,[],-7108.848992281799
2023-12-20,0.0,0,[],-7108.848992281799
2023-12-21,0.0,0,[],-7108.848992281799
2023-12-22,0.0,0,[],-7108.848992281799
2023-12-26,0.0,0,[],-7108.848992281799
2023-12-27,0.0,0,[],-7108.848992281799
2023-12-28,0.0,0,[],-7108.848992281799
2023-12-29,0.0,0,[],-7108.848992281799
2024-01-02,0.0,0,[],-7108.848992281799
2024-01-03,0.0,0,[],-7108.848992281799
2024-01-04,0.0,0,[],-7108.848992281799
2024-01-05,0.0,0,[],-7108.848992281799
2024-01-08,0.0,0,[],-7108.848992281799
2024-01-09,0.0,0,[],-7108.848992281799
2024-01-10,0.0,0,[],-7108.848992281799
2024-01-11,0.0,0,[],-7108.848992281799
2024-01-12,0.0,0,[],-7108.848992281799
2024-01-16,0.0,0,[],-7108.848992281799
2024-01-17,0.0,0,[],-7108.848992281799
2024-01-18,0.0,0,[],-7108.848992281799
2024-01-19,0.0,0,[],-7108.848992281799
2024-01-22,0.0,0,[],-7108.848992281799
2024-01-23,0.0,1,['JNJ'],-7108.848992281799
2024-01-24,-15.711782928000364,1,['JNJ'],-7124.560775209799
2024-01-25,-4.3027633859997145,1,['JNJ'],-7128.8635385958
2024-01-26,5.449266275000148,0,[],-7123.4142723208
2024-01-29,0.0,0,[],-7123.4142723208
2024-01-30,0.0,0,[],-7123.4142723208
2024-01-31,0.0,0,[],-7123.4142723208
2024-02-01,0.0,1,['AAPL'],-7123.4142723208
2024-02-02,-61.24577714249899,1,['AAPL'],-7184.6600494632985
2024-02-05,-304.4062711040007,0,[],-7489.066320567299
2024-02-06,0.0,0,[],-7489.066320567299
2024-02-07,0.0,0,[],-7489.066320567299
2024-02-08,0.0,0,[],-7489.066320567299
2024-02-09,0.0,0,[],-7489.066320567299
2024-02-12,0.0,0,[],-7489.066320567299
2024-02-13,0.0,0,[],-7489.066320567299
2024-02-14,0.0,0,[],-7489.066320567299
2024-02-15,0.0,0,[],-7489.066320567299
2024-02-16,0.0,0,[],-7489.066320567299
2024-02-20,0.0,0,[],-7489.066320567299
2024-02-21,0.0,0,[],-7489.066320567299
2024-02-22,0.0,0,[],-7489.066320567299
2024-02-23,0.0,0,[],-7489.066320567299
2024-02-26,0.0,0,[],-7489.066320567299
2024-02-27,0.0,0,[],-7489.066320567299
2024-02-28,0.0,0,[],-7489.066320567299
2024-02-29,0.0,0,[],-7489.066320567299
2024-03-01,0.0,0,[],-7489.066320567299
2024-03-04,0.0,0,[],-7489.066320567299
2024-03-05,0.0,0,[],-7489.066320567299
2024-03-06,0.0,0,[],-7489.066320567299
2024-03-07,0.0,0,[],-7489.066320567299
2024-03-08,0.0,0,[],-7489.066320567299
2024-03-11,0.0,0,[],-7489.066320567299
2024-03-12,0.0,0,[],-7489.066320567299
2024-03-13,0.0,0,[],-7489.066320567299
2024-03-14,0.0,0,[],-7489.066320567299
2024-03-15,0.0,0,[],-7489.066320567299
2024-03-18,0.0,0,[],-7489.066320567299
2024-03-19,0.0,0,[],-7489.066320567299
2024-03-20,0.0,0,[],-7489.066320567299
2024-03-21,0.0,0,[],-7489.066320567299
2024-03-22,0.0,0,[],-7489.066320567299
2024-03-25,0.0,0,[],-7489.066320567299
2024-03-26,0.0,0,[],-7489.066320567299
2024-03-27,0.0,0,[],-7489.066320567299
2024-03-28,0.0,0,[],-7489.066320567299
2024-04-01,0.0,0,[],-7489.066320567299
2024-04-02,0.0,0,[],-7489.066320567299
2024-04-03,0.0,0,[],-7489.066320567299
2024-04-04,0.0,0,[],-7489.066320567299
2024-04-05,0.0,0,[],-7489.066320567299
2024-04-08,0.0,0,[],-7489.066320567299
2024-04-09,0.0,0,[],-7489.066320567299
2024-04-10,0.0,0,[],-7489.066320567299
2024-04-11,0.0,0,[],-7489.066320567299
2024-04-12,0.0,0,[],-7489.066320567299
2024-04-15,0.0,0,[],-7489.066320567299
2024-04-16,0.0,1,['JNJ'],-7489.066320567299
2024-04-17,-19.614231827501097,1,['JNJ'],-7508.6805523948005
2024-04-18,-11.378354851999958,0,[],-7520.0589072468
2024-04-19,0.0,0,[],-7520.0589072468
2024-04-22,0.0,0,[],-7520.0589072468
2024-04-23,0.0,0,[],-7520.0589072468
2024-04-24,0.0,0,[],-7520.0589072468
2024-04-25,0.0,0,[],-7520.0589072468
2024-04-26,0.0,1,['XOM'],-7520.0589072468
2024-04-29,-24.84990073800042,1,['XOM'],-7544.908807984801
2024-04-30,34.00506729750025,1,['XOM'],-7510.9037406873
2024-05-01,71.58107035349971,0,[],-7439.3226703338005
2024-05-02,0.0,0,[],-7439.3226703338005
2024-05-03,0.0,0,[],-7439.3226703338005
2024-05-06,0.0,0,[],-7439.3226703338005
2024-05-07,0.0,0,[],-7439.3226703338005
2024-05-08,0.0,0,[],-7439.3226703338005
2024-05-09,0.0,0,[],-7439.3226703338005
2024-05-10,0.0,0,[],-7439.3226703338005
2024-05-13,0.0,0,[],-7439.3226703338005
2024-05-14,0.0,0,[],-7439.3226703338005
2024-05-15,0.0,0,[],-7439.3226703338005
2024-05-16,0.0,1,['WMT'],-7439.3226703338005
2024-05-17,-83.76497942000003,0,[],-7523.0876497538
2024-05-20,0.0,0,[],-7523.0876497538
2024-05-21,0.0,0,[],-7523.0876497538
2024-05-22,0.0,0,[],-7523.0876497538
2024-05-23,0.0,0,[],-7523.0876497538
2024-05-24,0.0,0,[],-7523.0876497538
2024-05-28,0.0,0,[],-7523.0876497538
2024-05-29,0.0,0,[],-7523.0876497538
2024-05-30,0.0,0,[],-7523.0876497538
2024-05-31,0.0,0,[],-7523.0876497538
2024-06-03,0.0,0,[],-7523.0876497538
2024-06-04,0.0,0,[],-7523.0876497538
2024-06-05,0.0,0,[],-7523.0876497538
2024-06-06,0.0,0,[],-7523.0876497538
2024-06-07,0.0,0,[],-7523.0876497538
2024-06-10,0.0,0,[],-7523.0876497538
2024-06-11,0.0,0,[],-7523.0876497538
2024-06-12,0.0,0,[],-7523.0876497538
2024-06-13,0.0,0,[],-7523.0876497538
2024-06-14,0.0,0,[],-7523.0876497538
2024-06-17,0.0,0,[],-7523.0876497538
2024-06-18,0.0,0,[],-7523.0876497538
2024-06-20,0.0,0,[],-7523.0876497538
2024-06-21,0.0,0,[],-7523.0876497538
2024-06-24,0.0,0,[],-7523.0876497538
2024-06-25,0.0,0,[],-7523.0876497538
2024-06-26,0.0,0,[],-7523.0876497538
2024-06-27,0.0,0,[],-7523.0876497538
2024-06-28,0.0,0,[],-7523.0876497538
2024-07-01,0.0,0,[],-7523.0876497538
2024-07-02,0.0,0,[],-7523.0876497538
2024-07-03,0.0,0,[],-7523.0876497538
2024-07-05,0.0,0,[],-7523.0876497538
2024-07-08,0.0,0,[],-7523.0876497538
2024-07-09,0.0,0,[],-7523.0876497538
2024-07-10,0.0,0,[],-7523.0876497538
2024-07-11,0.0,0,[],-7523.0876497538
2024-07-12,0.0,0,[],-7523.0876497538
2024-07-15,0.0,0,[],-7523.0876497538
2024-07-16,0.0,0,[],-7523.0876497538
2024-07-17,0.0,0,[],-7523.0876497538
2024-07-18,0.0,0,[],-7523.0876497538
2024-07-19,0.0,0,[],-7523.0876497538
2024-07-22,0.0,0,[],-7523.0876497538
2024-07-23,0.0,1,['GE'],-7523.0876497538
2024-07-24,580.4515535549992,1,['GE'],-6942.636096198801
2024-07-25,-269.70519380849873,1,['GE'],-7212.3412900073
2024-07-26,-262.50353451950076,0,[],-7474.844824526801
2024-07-29,0.0,0,[],-7474.844824526801
2024-07-30,0.0,0,[],-7474.844824526801
2024-07-31,0.0,0,[],-7474.844824526801
2024-08-01,0.0,0,[],-7474.844824526801
2024-08-02,0.0,2,"['CVX', 'XOM']",-7474.844824526801
2024-08-05,480.56956693750067,2,"['CVX', 'XOM']",-6994.2752575893
2024-08-06,-187.05624115049972,2,"['CVX', 'XOM']",-7181.3314987398
2024-08-07,167.48435944199923,0,[],-7013.847139297801
2024-08-08,0.0,0,[],-7013.847139297801
2024-08-09,0.0,0,[],-7013.847139297801
2024-08-12,0.0,0,[],-7013.847139297801
2024-08-13,0.0,0,[],-7013.847139297801
2024-08-14,0.0,0,[],-7013.847139297801
2024-08-15,0.0,0,[],-7013.847139297801
2024-08-16,0.0,0,[],-7013.847139297801
2024-08-19,0.0,0,[],-7013.847139297801
2024-08-20,0.0,0,[],-7013.847139297801
2024-08-21,0.0,0,[],-7013.847139297801
2024-08-22,0.0,0,[],-7013.847139297801
2024-08-23,0.0,0,[],-7013.847139297801
2024-08-26,0.0,0,[],-7013.847139297801
2024-08-27,0.0,0,[],-7013.847139297801
2024-08-28,0.0,0,[],-7013.847139297801
2024-08-29,0.0,0,[],-7013.847139297801
2024-08-30,0.0,0,[],-7013.847139297801
2024-09-03,0.0,0,[],-7013.847139297801
2024-09-04,0.0,0,[],-7013.847139297801
2024-09-05,0.0,0,[],-7013.847139297801
2024-09-06,0.0,0,[],-7013.847139297801
2024-09-09,0.0,0,[],-7013.847139297801
2024-09-10,0.0,0,[],-7013.847139297801
2024-09-11,0.0,0,[],-7013.847139297801
2024-09-12,0.0,0,[],-7013.847139297801
2024-09-13,0.0,0,[],-7013.847139297801
2024-09-16,0.0,0,[],-7013.847139297801
2024-09-17,0.0,0,[],-7013.847139297801
2024-09-18,0.0,0,[],-7013.847139297801
2024-09-19,0.0,0,[],-7013.847139297801
2024-09-20,0.0,0,[],-7013.847139297801
2024-09-23,0.0,0,[],-7013.847139297801
2024-09-24,0.0,0,[],-7013.847139297801
2024-09-25,0.0,0,[],-7013.847139297801
2024-09-26,0.0,0,[],-7013.847139297801
2024-09-27,0.0,0,[],-7013.847139297801
2024-09-30,0.0,0,[],-7013.847139297801
2024-10-01,0.0,0,[],-7013.847139297801
2024-10-02,0.0,0,[],-7013.847139297801
2024-10-03,0.0,0,[],-7013.847139297801
2024-10-04,0.0,0,[],-7013.847139297801
2024-10-07,0.0,0,[],-7013.847139297801
2024-10-08,0.0,0,[],-7013.847139297801
2024-10-09,0.0,0,[],-7013.847139297801
2024-10-10,0.0,0,[],-7013.847139297801
2024-10-11,0.0,0,[],-7013.847139297801
2024-10-14,0.0,0,[],-7013.847139297801
2024-10-15,0.0,1,['JNJ'],-7013.847139297801
2024-10-16,-35.53692514000031,0,[],-7049.3840644378015
2024-10-17,0.0,0,[],-7049.3840644378015
2024-10-18,0.0,0,[],-7049.3840644378015
2024-10-21,0.0,0,[],-7049.3840644378015
2024-10-22,0.0,0,[],-7049.3840644378015
2024-10-23,0.0,1,['IBM'],-7049.3840644378015
2024-10-24,375.2984250630007,1,['IBM'],-6674.085639374801
2024-10-25,198.74684038400002,1,['IBM'],-6475.338798990801
2024-10-28,-17.858355356000512,0,[],-6493.197154346801
2024-10-29,0.0,0,[],-6493.197154346801
2024-10-30,0.0,0,[],-6493.197154346801
2024-10-31,0.0,1,['AAPL'],-6493.197154346801
2024-11-01,-183.83329565250014,0,[],-6677.030449999301
2024-11-04,0.0,0,[],-6677.030449999301
2024-11-05,0.0,0,[],-6677.030449999301
2024-11-06,0.0,0,[],-6677.030449999301
2024-11-07,0.0,0,[],-6677.030449999301
2024-11-08,0.0,0,[],-6677.030449999301
2024-11-11,0.0,0,[],-6677.030449999301
2024-11-12,0.0,0,[],-6677.030449999301
2024-11-13,0.0,0,[],-6677.030449999301
2024-11-14,0.0,0,[],-6677.030449999301
2024-11-15,0.0,0,[],-6677.030449999301
2024-11-18,0.0,0,[],-6677.030449999301
2024-11-19,0.0,0,[],-6677.030449999301
2024-11-20,0.0,0,[],-6677.030449999301
2024-11-21,0.0,0,[],-6677.030449999301
2024-11-22,0.0,0,[],-6677.030449999301
2024-11-25,0.0,0,[],-6677.030449999301
2024-11-26,0.0,0,[],-6677.030449999301
2024-11-27,0.0,0,[],-6677.030449999301
2024-11-29,0.0,0,[],-6677.030449999301
2024-12-02,0.0,0,[],-6677.030449999301
2024-12-03,0.0,0,[],-6677.030449999301
2024-12-04,0.0,0,[],-6677.030449999301
2024-12-05,0.0,0,[],-6677.030449999301
2024-12-06,0.0,0,[],-6677.030449999301
2024-12-09,0.0,0,[],-6677.030449999301
2024-12-10,0.0,0,[],-6677.030449999301
2024-12-11,0.0,0,[],-6677.030449999301
2024-12-12,0.0,0,[],-6677.030449999301
2024-12-13,0.0,0,[],-6677.030449999301
2024-12-16,0.0,0,[],-6677.030449999301
2024-12-17,0.0,0,[],-6677.030449999301
2024-12-18,0.0,0,[],-6677.030449999301
2024-12-19,0.0,0,[],-6677.030449999301
2024-12-20,0.0,0,[],-6677.030449999301
2024-12-23,0.0,0,[],-6677.030449999301
2024-12-24,0.0,0,[],-6677.030449999301
2024-12-26,0.0,0,[],-6677.030449999301
2024-12-27,0.0,0,[],-6677.030449999301
2024-12-30,0.0,0,[],-6677.030449999301
2024-12-31,0.0,0,[],-6677.030449999301
