date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2018-11-01,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-02,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-05,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-06,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-07,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-08,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-09,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-12,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-13,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-14,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-15,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-16,0.0,967339.9843096326,1,['MCD'],-32660.01569036767
2018-11-19,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-20,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-21,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-23,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-26,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-27,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-28,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-29,0.0,967339.9843096326,0,[],-32660.01569036767
2018-11-30,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-03,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-04,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-06,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-07,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-10,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-11,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-12,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-13,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-14,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-17,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-18,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-19,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-20,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-21,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-24,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-26,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-27,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-28,0.0,967339.9843096326,0,[],-32660.01569036767
2018-12-31,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-02,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-03,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-04,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-07,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-08,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-09,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-10,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-11,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-14,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-15,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-16,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-17,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-18,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-22,0.0,967339.9843096326,0,[],-32660.01569036767
2019-01-23,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-24,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-25,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-28,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-29,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-30,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-01-31,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-01,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-04,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-05,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-06,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-07,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-08,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-11,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-12,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-13,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-14,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-15,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-19,0.0,967339.9843096326,1,['CMCSA'],-32660.01569036767
2019-02-20,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-21,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-22,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-25,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-26,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-27,0.0,967339.9843096326,0,[],-32660.01569036767
2019-02-28,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-01,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-04,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-05,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-06,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-07,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-08,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-11,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-12,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-13,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-14,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-15,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-18,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-19,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-20,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-21,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-22,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-25,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-26,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-27,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-28,0.0,967339.9843096326,0,[],-32660.01569036767
2019-03-29,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-01,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-02,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-03,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-04,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-05,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-08,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-09,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-10,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-11,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-12,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-15,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-16,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-17,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-18,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-22,0.0,967339.9843096326,0,[],-32660.01569036767
2019-04-23,0.0,967339.9843096326,1,['KO'],-32660.01569036767
2019-04-24,48.40887756100366,967388.3931871935,1,['KO'],-32611.606812806665
2019-04-25,-1.4101698560058715,967386.9830173375,1,['KO'],-32613.01698266267
2019-04-26,-68.65230218899528,967318.3307151485,1,['KO'],-32681.669284851665
2019-04-29,-58.1318185970036,967260.1988965515,1,['KO'],-32739.80110344867
2019-04-30,-1029.0470079290008,966231.1518886226,0,[],-33768.84811137767
2019-05-01,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-02,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-03,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-06,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-07,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-08,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-09,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-10,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-13,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-14,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-15,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-16,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-17,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-20,0.0,966231.1518886226,0,[],-33768.84811137767
2019-05-21,0.0,966231.1518886226,1,['HD'],-33768.84811137767
2019-05-22,-327.35139239549875,965903.8004962271,0,[],-34096.19950377317
2019-05-23,0.0,965903.8004962271,0,[],-34096.19950377317
2019-05-24,0.0,965903.8004962271,0,[],-34096.19950377317
2019-05-28,0.0,965903.8004962271,0,[],-34096.19950377317
2019-05-29,0.0,965903.8004962271,0,[],-34096.19950377317
2019-05-30,0.0,965903.8004962271,0,[],-34096.19950377317
2019-05-31,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-03,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-04,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-05,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-06,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-07,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-10,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-11,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-12,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-13,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-14,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-17,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-18,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-19,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-20,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-21,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-24,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-25,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-26,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-27,0.0,965903.8004962271,0,[],-34096.19950377317
2019-06-28,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-01,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-02,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-03,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-05,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-08,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-09,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-10,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-11,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-12,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-15,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-16,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-17,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-18,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-19,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-22,0.0,965903.8004962271,0,[],-34096.19950377317
2019-07-23,0.0,965903.8004962271,1,['KO'],-34096.19950377317
2019-07-24,-11.193311569000164,965892.6071846581,1,['KO'],-34107.392815342166
2019-07-25,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-07-26,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-07-29,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-07-30,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-07-31,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-01,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-02,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-05,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-06,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-07,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-08,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-09,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-12,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-13,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-14,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-15,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-16,0.0,965892.6071846581,1,['KO'],-34107.392815342166
2019-08-19,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-20,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-21,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-22,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-23,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-26,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-27,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-28,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-29,0.0,965892.6071846581,0,[],-34107.392815342166
2019-08-30,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-03,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-04,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-05,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-06,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-09,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-10,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-11,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-12,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-13,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-16,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-17,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-18,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-19,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-20,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-23,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-24,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-25,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-26,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-27,0.0,965892.6071846581,0,[],-34107.392815342166
2019-09-30,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-01,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-02,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-03,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-04,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-07,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-08,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-09,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-10,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-11,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-14,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-15,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-16,0.0,965892.6071846581,0,[],-34107.392815342166
2019-10-17,0.0,965892.6071846581,1,['PM'],-34107.392815342166
2019-10-18,0.0,965892.6071846581,1,['PM'],-34107.392815342166
2019-10-21,-438.0552094400006,965454.5519752181,0,[],-34545.44802478216
2019-10-22,0.0,965454.5519752181,0,[],-34545.44802478216
2019-10-23,0.0,965454.5519752181,1,['BA'],-34545.44802478216
2019-10-24,641.4430274400007,966095.9950026581,1,['BA'],-33904.00499734216
2019-10-25,-464.5491259190026,965631.4458767391,1,['BA'],-34368.554123261165
2019-10-28,30.740723160001135,965662.1865998991,1,['BA'],-34337.813400101164
2019-10-29,1034.1414594220016,966696.328059321,1,['BA'],-33303.67194067916
2019-10-30,-498.237780748001,966198.090278573,1,['BA'],-33801.90972142716
2019-10-31,-430.9445941069971,965767.145684466,1,['BA'],-34232.85431553416
2019-11-01,654.6550416039971,966421.80072607,1,['BA'],-33578.199273930164
2019-11-04,530.2562306729973,966952.056956743,1,['BA'],-33047.94304325717
2019-11-05,0.0,966952.056956743,1,['BA'],-33047.94304325717
2019-11-06,541.7476885610023,967493.804645304,1,['BA'],-32506.195354696167
2019-11-07,0.0,967493.804645304,1,['BA'],-32506.195354696167
2019-11-08,-691.2834010999994,966802.521244204,1,['BA'],-33197.47875579617
2019-11-11,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-12,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-13,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-14,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-15,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-18,0.0,966802.521244204,1,['BA'],-33197.47875579617
2019-11-19,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-20,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-21,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-22,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-25,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-26,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-27,0.0,966802.521244204,0,[],-33197.47875579617
2019-11-29,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-02,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-03,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-04,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-05,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-06,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-09,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-10,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-11,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-12,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-13,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-16,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-17,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-18,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-19,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-20,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-23,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-24,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-26,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-27,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-30,0.0,966802.521244204,0,[],-33197.47875579617
2019-12-31,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-02,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-03,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-06,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-07,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-08,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-09,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-10,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-13,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-14,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-15,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-16,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-17,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-21,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-22,0.0,966802.521244204,0,[],-33197.47875579617
2020-01-23,0.0,966802.521244204,1,['PG'],-33197.47875579617
2020-01-24,73.72633143399763,966876.247575638,1,['PG'],-33123.752424362174
2020-01-27,0.0,966876.247575638,1,['PG'],-33123.752424362174
2020-01-28,0.0,966876.247575638,1,['PG'],-33123.752424362174
2020-01-29,-5.174384810000508,966871.073190828,1,['PG'],-33128.926809172175
2020-01-30,0.0,966871.073190828,1,['PG'],-33128.926809172175
2020-01-31,68.0491423569993,966939.1223331849,1,['PG'],-33060.87766681518
2020-02-03,-129.29580119049822,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-04,0.0,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-05,0.0,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-06,0.0,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-07,0.0,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-10,0.0,966809.8265319944,1,['PG'],-33190.173468005676
2020-02-11,-276.283348767999,966533.5431832264,0,[],-33466.45681677367
2020-02-12,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-13,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-14,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-18,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-19,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-20,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-21,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-24,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-25,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-26,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-27,0.0,966533.5431832264,0,[],-33466.45681677367
2020-02-28,0.0,966533.5431832264,0,[],-33466.45681677367
2020-03-02,0.0,966533.5431832264,0,[],-33466.45681677367
2020-03-03,0.0,966533.5431832264,0,[],-33466.45681677367
2020-03-04,0.0,966533.5431832264,0,[],-33466.45681677367
2020-03-05,0.0,966533.5431832264,0,[],-33466.45681677367
2020-03-06,0.0,966533.5431832264,0,[],-33466.45681677367
