date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2018-12-24,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-26,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-27,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-28,0.0,938343.6166889865,0,[],-61656.3833110134
2018-12-31,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-02,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-03,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-04,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-07,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-08,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-09,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-10,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-11,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-14,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-15,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-16,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-17,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-18,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-22,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-23,0.0,938343.6166889865,1,['CMCSA'],-61656.3833110134
2019-01-24,0.0,938343.6166889865,1,['CMCSA'],-61656.3833110134
2019-01-25,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-28,0.0,938343.6166889865,0,[],-61656.3833110134
2019-01-29,0.0,938343.6166889865,2,"['AMGN', 'PFE']",-61656.3833110134
2019-01-30,413.6857971159998,938757.3024861026,2,"['AMGN', 'PFE']",-61242.6975138974
2019-01-31,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-01,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-04,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-05,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-06,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-07,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-08,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-11,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-12,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-13,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-14,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-15,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-19,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-20,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-21,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-22,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-25,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-26,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-27,0.0,938757.3024861026,0,[],-61242.6975138974
2019-02-28,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-01,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-04,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-05,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-06,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-07,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-08,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-11,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-12,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-13,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-14,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-15,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-18,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-19,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-20,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-21,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-22,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-25,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-26,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-27,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-28,0.0,938757.3024861026,0,[],-61242.6975138974
2019-03-29,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-01,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-02,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-03,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-04,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-05,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-08,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-09,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-10,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-11,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-12,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-15,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-16,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-17,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-18,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-22,0.0,938757.3024861026,0,[],-61242.6975138974
2019-04-23,0.0,938757.3024861026,1,['KO'],-61242.6975138974
2019-04-24,45.56129652800343,938802.8637826305,1,['KO'],-61197.1362173694
2019-04-25,-1.3272186880055226,938801.5365639426,0,[],-61198.463436057405
2019-04-26,0.0,938801.5365639426,0,[],-61198.463436057405
2019-04-29,0.0,938801.5365639426,0,[],-61198.463436057405
2019-04-30,0.0,938801.5365639426,1,['PFE'],-61198.463436057405
2019-05-01,0.0,938801.5365639426,1,['PFE'],-61198.463436057405
2019-05-02,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-03,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-06,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-07,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-08,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-09,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-10,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-13,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-14,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-15,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-16,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-17,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-20,0.0,938801.5365639426,0,[],-61198.463436057405
2019-05-21,0.0,938801.5365639426,1,['HD'],-61198.463436057405
2019-05-22,-327.35139239549875,938474.1851715471,0,[],-61525.8148284529
2019-05-23,0.0,938474.1851715471,0,[],-61525.8148284529
2019-05-24,0.0,938474.1851715471,0,[],-61525.8148284529
2019-05-28,0.0,938474.1851715471,0,[],-61525.8148284529
2019-05-29,0.0,938474.1851715471,0,[],-61525.8148284529
2019-05-30,0.0,938474.1851715471,0,[],-61525.8148284529
2019-05-31,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-03,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-04,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-05,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-06,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-07,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-10,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-11,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-12,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-13,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-14,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-17,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-18,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-19,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-20,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-21,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-24,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-25,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-26,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-27,0.0,938474.1851715471,0,[],-61525.8148284529
2019-06-28,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-01,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-02,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-03,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-05,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-08,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-09,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-10,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-11,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-12,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-15,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-16,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-17,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-18,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-19,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-22,0.0,938474.1851715471,0,[],-61525.8148284529
2019-07-23,0.0,938474.1851715471,1,['KO'],-61525.8148284529
2019-07-24,-11.193311569000164,938462.9918599781,1,['KO'],-61537.0081400219
2019-07-25,0.0,938462.9918599781,0,[],-61537.0081400219
2019-07-26,0.0,938462.9918599781,0,[],-61537.0081400219
2019-07-29,0.0,938462.9918599781,0,[],-61537.0081400219
2019-07-30,0.0,938462.9918599781,2,"['BP', 'PG']",-61537.0081400219
2019-07-31,-8.199693071999999,938454.7921669061,2,"['BP', 'PG']",-61545.2078330939
2019-08-01,997.1753868000013,939451.967553706,0,[],-60548.032446293895
2019-08-02,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-05,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-06,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-07,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-08,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-09,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-12,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-13,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-14,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-15,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-16,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-19,0.0,939451.967553706,0,[],-60548.032446293895
2019-08-20,0.0,939451.967553706,1,['HD'],-60548.032446293895
2019-08-21,611.7022797600004,940063.6698334661,1,['HD'],-59936.330166533895
2019-08-22,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-23,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-26,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-27,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-28,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-29,0.0,940063.6698334661,0,[],-59936.330166533895
2019-08-30,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-03,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-04,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-05,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-06,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-09,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-10,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-11,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-12,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-13,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-16,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-17,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-18,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-19,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-20,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-23,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-24,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-25,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-26,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-27,0.0,940063.6698334661,0,[],-59936.330166533895
2019-09-30,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-01,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-02,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-03,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-04,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-07,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-08,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-09,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-10,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-11,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-14,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-15,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-16,0.0,940063.6698334661,0,[],-59936.330166533895
2019-10-17,0.0,940063.6698334661,1,['PM'],-59936.330166533895
2019-10-18,0.0,940063.6698334661,1,['PM'],-59936.330166533895
2019-10-21,-438.0552094400006,939625.6146240261,0,[],-60374.38537597389
2019-10-22,0.0,939625.6146240261,0,[],-60374.38537597389
2019-10-23,0.0,939625.6146240261,1,['BA'],-60374.38537597389
2019-10-24,641.4430274400007,940267.0576514661,1,['BA'],-59732.94234853389
2019-10-25,-464.5491259190026,939802.5085255471,0,[],-60197.491474452894
2019-10-28,0.0,939802.5085255471,0,[],-60197.491474452894
2019-10-29,0.0,939802.5085255471,2,"['MRK', 'PFE']",-60197.491474452894
2019-10-30,0.0,939802.5085255471,2,"['MRK', 'PFE']",-60197.491474452894
2019-10-31,0.0,939802.5085255471,0,[],-60197.491474452894
2019-11-01,0.0,939802.5085255471,0,[],-60197.491474452894
2019-11-04,0.0,939802.5085255471,0,[],-60197.491474452894
2019-11-05,0.0,939802.5085255471,0,[],-60197.491474452894
2019-11-06,0.0,939802.5085255471,0,[],-60197.491474452894
2019-11-07,0.0,939802.5085255471,1,['DIS'],-60197.491474452894
2019-11-08,-390.53599990200007,939411.9725256452,0,[],-60588.027474354894
2019-11-11,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-12,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-13,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-14,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-15,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-18,0.0,939411.9725256452,0,[],-60588.027474354894
2019-11-19,0.0,939411.9725256452,1,['HD'],-60588.027474354894
2019-11-20,-927.5188100600014,938484.4537155852,0,[],-61515.54628441489
2019-11-21,0.0,938484.4537155852,0,[],-61515.54628441489
2019-11-22,0.0,938484.4537155852,0,[],-61515.54628441489
2019-11-25,0.0,938484.4537155852,0,[],-61515.54628441489
2019-11-26,0.0,938484.4537155852,0,[],-61515.54628441489
2019-11-27,0.0,938484.4537155852,0,[],-61515.54628441489
2019-11-29,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-02,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-03,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-04,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-05,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-06,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-09,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-10,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-11,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-12,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-13,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-16,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-17,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-18,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-19,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-20,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-23,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-24,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-26,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-27,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-30,0.0,938484.4537155852,0,[],-61515.54628441489
2019-12-31,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-02,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-03,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-06,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-07,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-08,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-09,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-10,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-13,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-14,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-15,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-16,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-17,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-21,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-22,0.0,938484.4537155852,0,[],-61515.54628441489
2020-01-23,0.0,938484.4537155852,1,['PG'],-61515.54628441489
2020-01-24,73.72633143399763,938558.1800470192,1,['PG'],-61441.8199529809
2020-01-27,0.0,938558.1800470192,0,[],-61441.8199529809
2020-01-28,0.0,938558.1800470192,0,[],-61441.8199529809
2020-01-29,0.0,938558.1800470192,1,['MSFT'],-61441.8199529809
2020-01-30,0.0,938558.1800470192,1,['MSFT'],-61441.8199529809
2020-01-31,0.0,938558.1800470192,0,[],-61441.8199529809
2020-02-03,0.0,938558.1800470192,0,[],-61441.8199529809
2020-02-04,0.0,938558.1800470192,0,[],-61441.8199529809
2020-02-05,0.0,938558.1800470192,0,[],-61441.8199529809
2020-02-06,0.0,938558.1800470192,1,['PM'],-61441.8199529809
2020-02-07,0.0,938558.1800470192,1,['PM'],-61441.8199529809
2020-02-10,183.63675499999962,938741.8168020191,0,[],-61258.1831979809
2020-02-11,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-12,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-13,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-14,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-18,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-19,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-20,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-21,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-24,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-25,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-26,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-27,0.0,938741.8168020191,0,[],-61258.1831979809
2020-02-28,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-02,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-03,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-04,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-05,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-06,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-09,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-10,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-11,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-12,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-13,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-16,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-17,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-18,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-19,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-20,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-23,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-24,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-25,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-26,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-27,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-30,0.0,938741.8168020191,0,[],-61258.1831979809
2020-03-31,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-01,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-02,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-03,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-06,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-07,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-08,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-09,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-13,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-14,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-15,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-16,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-17,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-20,0.0,938741.8168020191,1,['IBM'],-61258.1831979809
2020-04-21,0.0,938741.8168020191,1,['IBM'],-61258.1831979809
2020-04-22,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-23,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-24,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-27,0.0,938741.8168020191,0,[],-61258.1831979809
2020-04-28,0.0,938741.8168020191,1,['PFE'],-61258.1831979809
2020-04-29,-141.24493401200124,938600.5718680072,1,['PFE'],-61399.4281319929
2020-04-30,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-01,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-04,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-05,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-06,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-07,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-08,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-11,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-12,0.0,938600.5718680072,0,[],-61399.4281319929
2020-05-13,0.0,938600.5718680072,0,[],-61399.4281319929
